
Network Stats for the last 7047 seconds:

Total Sent Spatial Packets: 132530
Total Requested to Send Spatial Packets: 194072
Total Sent Actor Motion Hints Packets: 9862
Percentage of Usual Bandwidth Used: 71.56%


Total Sent: 1103003, 0B (85.86MB)
45  RespawnPacket                      0.57KB, Num 39, Avg 15B
47  ContainerClosePacket               436B, Num 109, Avg 4B
65  LegacyTelemetryEventPacket         418B, Num 22, Avg 19B
316 CameraAimAssistPacket              323B, Num 19, Avg 17B
189 DeathInfoPacket                    312B, Num 8, Avg 39B
28  MobEffectPacket                    222B, Num 22, Avg 10B
43  SetSpawnPositionPacket             165B, Num 5, Avg 33B
142 CompletedUsingItemPacket           160B, Num 20, Avg 8B
96  SetLastHurtByPacket                106B, Num 30, Avg 3B
151 UpdatePlayerGameTypePacket         74B, Num 8, Avg 9B
188 UpdateAdventureSettingsPacket      63B, Num 9, Avg 7B
143 NetworkSettingsPacket              60B, Num 5, Avg 12B
2   PlayStatusPacket                   50B, Num 10, Avg 5B
152 EmoteListPacket                    36B, Num 1, Avg 36B
307 SetPlayerInventoryOptionsPacket    35B, Num 5, Avg 7B
42  SetHealthPacket                    26B, Num 13, Avg 2B
70  ChunkRadiusUpdatedPacket           16B, Num 8, Avg 2B
59  SetCommandsEnabledPacket           10B, Num 5, Avg 2B
60  SetDifficultyPacket                10B, Num 5, Avg 2B

Total Received: 241164, 0B (23.46MB)
144 PlayerAuthInputPacket              19.29MB, Num 210985, Avg 95B
1   LoginPacket                        3.17MB, Num 5, Avg 0.63MB
175 SubChunkRequestPacket              471.73KB, Num 4255, Avg 113B
30  InventoryTransactionPacket         220.75KB, Num 2941, Avg 76B
31  MobEquipmentPacket                 135.51KB, Num 3632, Avg 38B
135 ClientCacheBlobStatusPacket        79.42KB, Num 1190, Avg 68B
44  AnimatePacket                      60.50KB, Num 14213, Avg 4B
33  InteractPacket                     25.64KB, Num 1719, Avg 15B
36  PlayerActionPacket                 17.10KB, Num 1585, Avg 11B
147 ItemStackRequestPacket             11.43KB, Num 273, Avg 42B
27  ActorEventPacket                   1.09KB, Num 143, Avg 7B
322 ClientMovementPredictionSyncPacket 0.94KB, Num 16, Avg 60B
47  ContainerClosePacket               436B, Num 109, Avg 4B
152 EmoteListPacket                    346B, Num 5, Avg 69B
45  RespawnPacket                      124B, Num 8, Avg 15B
321 ClientCameraAimAssistPacket        95B, Num 19, Avg 5B
101 ModalFormResponsePacket            92B, Num 14, Avg 6B
312 ServerboundLoadingScreenPacket     40B, Num 10, Avg 4B
8   ResourcePackClientResponsePacket   40B, Num 10, Avg 4B
193 RequestNetworkSettingsPacket       30B, Num 5, Avg 6B
69  RequestChunkRadiusPacket           24B, Num 8, Avg 3B
307 SetPlayerInventoryOptionsPacket    21B, Num 3, Avg 7B
113 SetLocalPlayerAsInitializedPacket  16B, Num 5, Avg 3B
129 ClientCacheStatusPacket            15B, Num 5, Avg 3B
4   ClientToServerHandshakePacket      5B, Num 5, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

