
Network Stats for the last 4130 seconds:

Total Sent Spatial Packets: 54741
Total Requested to Send Spatial Packets: 60340
Total Sent Actor Motion Hints Packets: 1940
Percentage of Usual Bandwidth Used: 92.79%


Total Sent: 584303, 0B (47.68MB)
27  ActorEventPacket                   490B, Num 63, Avg 7B
47  ContainerClosePacket               356B, Num 89, Avg 4B
152 EmoteListPacket                    205B, Num 3, Avg 68B
322 ClientMovementPredictionSyncPacket 121B, Num 2, Avg 60B
9   TextPacket                         40B, Num 1, Avg 40B
312 ServerboundLoadingScreenPacket     24B, Num 6, Avg 4B
8   ResourcePackClientResponsePacket   24B, Num 6, Avg 4B
321 ClientCameraAimAssistPacket        20B, Num 4, Avg 5B
193 RequestNetworkSettingsPacket       18B, Num 3, Avg 6B
69  RequestChunkRadiusPacket           12B, Num 4, Avg 3B
129 ClientCacheStatusPacket            9B, Num 3, Avg 3B
113 SetLocalPlayerAsInitializedPacket  7B, Num 3, Avg 2B
4   ClientToServerHandshakePacket      3B, Num 3, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

