
Network Stats for the last 1265 seconds:

Total Sent Spatial Packets: 21699
Total Requested to Send Spatial Packets: 25788
Total Sent Actor Motion Hints Packets: 81
Percentage of Usual Bandwidth Used: 84.35%


Total Sent: 117380, 0B (9.52MB)
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
303 OpenSignPacket                    6B, Num 1, Avg 6B
42  SetHealthPacket                   2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B

Total Received: 29106, 0B (2.71MB)
144 PlayerAuthInputPacket             2.03MB, Num 22256, Avg 95B
1   LoginPacket                       0.59MB, Num 1, Avg 0.59MB
175 SubChunkRequestPacket             27.63KB, Num 247, Avg 114B
30  InventoryTransactionPacket        24.88KB, Num 420, Avg 60B
44  AnimatePacket                     15.97KB, Num 5450, Avg 3B
31  MobEquipmentPacket                11.04KB, Num 325, Avg 34B
135 ClientCacheBlobStatusPacket       6.05KB, Num 84, Avg 73B
147 ItemStackRequestPacket            3.30KB, Num 52, Avg 65B
33  InteractPacket                    1.48KB, Num 105, Avg 14B
36  PlayerActionPacket                0.86KB, Num 88, Avg 10B
56  BlockActorDataPacket              314B, Num 1, Avg 314B
27  ActorEventPacket                  294B, Num 42, Avg 7B
47  ContainerClosePacket              92B, Num 23, Avg 4B
152 EmoteListPacket                   68B, Num 1, Avg 68B
321 ClientCameraAimAssistPacket       10B, Num 2, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket  8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

