
Network Stats for the last 5781 seconds:

Total Sent Spatial Packets: 64502
Total Requested to Send Spatial Packets: 96514
Total Sent Actor Motion Hints Packets: 1279
Percentage of Usual Bandwidth Used: 67.68%


Total Sent: 426818, 0B (34.34MB)
322 ClientMovementPredictionSyncPacket 121B, Num 2, Avg 60B
321 ClientCameraAimAssistPacket        105B, Num 21, Avg 5B
312 ServerboundLoadingScreenPacket     24B, Num 6, Avg 4B
8   ResourcePackClientResponsePacket   24B, Num 6, Avg 4B
193 RequestNetworkSettingsPacket       18B, Num 3, Avg 6B
45  RespawnPacket                      16B, Num 1, Avg 16B
69  RequestChunkRadiusPacket           15B, Num 5, Avg 3B
129 ClientCacheStatusPacket            9B, Num 3, Avg 3B
113 SetLocalPlayerAsInitializedPacket  7B, Num 3, Avg 2B
4   ClientToServerHandshakePacket      3B, Num 3, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

