
Network Stats for the last 25166 seconds:

Total Sent Spatial Packets: 103755
Total Requested to Send Spatial Packets: 245476
Total Sent Actor Motion Hints Packets: 1137
Percentage of Usual Bandwidth Used: 42.56%


Total Sent: 1543321, 0B (134.94MB)
142 CompletedUsingItemPacket           112B, Num 14, Avg 8B
161 CorrectPlayerMovePredictionPacket  92B, Num 3, Avg 30B
316 CameraAimAssistPacket              85B, Num 5, Avg 17B
110 UpdateBlockSyncedPacket            69B, Num 3, Avg 23B
43  SetSpawnPositionPacket             66B, Num 2, Avg 33B
28  MobEffectPacket                    54B, Num 5, Avg 10B
44  AnimatePacket                      45B, Num 9, Avg 5B
189 DeathInfoPacket                    39B, Num 1, Avg 39B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
70  ChunkRadiusUpdatedPacket           22B, Num 11, Avg 2B
2   PlayStatusPacket                   20B, Num 4, Avg 5B
188 UpdateAdventureSettingsPacket      14B, Num 2, Avg 7B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
42  SetHealthPacket                    6B, Num 3, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
96  SetLastHurtByPacket                4B, Num 1, Avg 4B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B

Total Received: 462243, 0B (39.94MB)
144 PlayerAuthInputPacket              37.73MB, Num 411852, Avg 96B
1   LoginPacket                        1.18MB, Num 2, Avg 0.59MB
175 SubChunkRequestPacket              480.15KB, Num 2654, Avg 185B
44  AnimatePacket                      168.48KB, Num 39224, Avg 4B
31  MobEquipmentPacket                 166.17KB, Num 3937, Avg 43B
30  InventoryTransactionPacket         144.95KB, Num 2074, Avg 71B
135 ClientCacheBlobStatusPacket        67.80KB, Num 738, Avg 94B
33  InteractPacket                     8.89KB, Num 599, Avg 15B
36  PlayerActionPacket                 8.52KB, Num 715, Avg 12B
147 ItemStackRequestPacket             8.50KB, Num 191, Avg 45B
27  ActorEventPacket                   0.90KB, Num 102, Avg 9B
47  ContainerClosePacket               344B, Num 86, Avg 4B
101 ModalFormResponsePacket            201B, Num 29, Avg 6B
322 ClientMovementPredictionSyncPacket 180B, Num 3, Avg 60B
152 EmoteListPacket                    138B, Num 2, Avg 69B
69  RequestChunkRadiusPacket           33B, Num 11, Avg 3B
321 ClientCameraAimAssistPacket        25B, Num 5, Avg 5B
45  RespawnPacket                      17B, Num 1, Avg 17B
8   ResourcePackClientResponsePacket   16B, Num 4, Avg 4B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  6B, Num 2, Avg 3B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B
102 ServerSettingsRequestPacket        2B, Num 2, Avg 1B

